Rendah,PPD SEBERANG PERAI UTARA,PBA2029,SK TAMAN SENANGAN,JALAN TELOK AYER TAWAR,13050,BUTTERWORTH,PULAU PINANG,43514299,43517034
Rendah,PPD SEBERANG PERAI UTARA,PBA2030,SK SUNGAI NYIOR,JLN SUNGAI NYIOR,12100,BUTTERWORTH,PULAU PINANG,43236282,43236282
Rendah,PPD SEBERANG PERAI UTARA,PBA2031,SK LAHAR YOOI,LAHAR YOOI,13300,TASEK GELUGOR,PULAU PINANG,43566737,45736788
Rendah,PPD SEBERANG PERAI UTARA,PBA2032,SK PENGKALAN JAYA,JALAN PENGKALAN BATU,13310,TASEK GELUGOR,PULAU PINANG,45732592,45732592
Rendah,PPD SEBERANG PERAI UTARA,PBA2033,SK KEPALA BATAS,JALAN TIGA,13200,KEPALA BATAS,PULAU PINANG,45756409,45756409
Rendah,PPD SEBERANG PERAI UTARA,PBA2034,SK BERTAM INDAH,"TAMAN BERTAM INDAH, KEPALA BATAS",13200,KEPALA BATAS,PULAU PINANG,45791379,45791367
Rendah,PPD SEBERANG PERAI UTARA,PBA2035,SK POKOK SENA,JALAN POKOK MACHANG,13220,KEPALA BATAS,PULAU PINANG,45735991,45736059
Rendah,PPD SEBERANG PERAI UTARA,PBA2036,SK PENAGA JAYA,PENAGA,13100,PENAGA,PULAU PINANG,45793633,45791335
Rendah,PPD SEBERANG PERAI UTARA,PBA2037,SK SERI GEMILANG,"JALAN PADANG BANGGALI, TELOK AYER TAWAR",13050,BUTTERWORTH,PULAU PINANG,43511381,43511084
Rendah,PPD SEBERANG PERAI UTARA,PBA2038,SK BERTAM PERDANA,SK BERTAM PERDANA,13200,KEPALA BATAS,PULAU PINANG,45741644,45741641
Rendah,PPD SEBERANG PERAI UTARA,PBA2039,SK DESA MURNI," SK DESA MURNI, TAMAN SUNGAI DUA UTAMA",13800,BUTTERWORTH,PULAU PINANG,43562921,43562925
Rendah,PPD BARAT DAYA,PBA3001,SK BATU MAUNG,BAYAN LEPAS,11960,BAYAN LEPAS,PULAU PINANG,46262970,46263427
Rendah,PPD BARAT DAYA,PBA3002,SK BAYAN LEPAS,JALAN DATO ISMAIL HASHIM,11900,BAYAN LEPAS,PULAU PINANG,46441149,46439420
Rendah,PPD BARAT DAYA,PBA3003,SK GENTING,BALIK PULAU,11000,BALIK PULAU,PULAU PINANG,48660830,48664134
Rendah,PPD BARAT DAYA,PBA3004,SK KONGSI,JALAN BALIK PULAU,11000,BALIK PULAU,PULAU PINANG,48660021,48660021
Rendah,PPD BARAT DAYA,PBA3005,SK PERMATANG DAMAR LAUT,JALAN BATU MAUNG,11960,BAYAN LEPAS,PULAU PINANG,46261531,46261531
Rendah,PPD BARAT DAYA,PBA3006,SEKOLAH KEBANGSAAN TAN SRI AWANG HAD SALLEH,PULAU BETONG,11020,BALIK PULAU,PULAU PINANG,48662329,48662329
Rendah,PPD BARAT DAYA,PBA3007,SK SUNGAI ARA,JALAN DATO ISMAIL HASHIM,11900,BAYAN LEPAS,PULAU PINANG,46439142,46444585
Rendah,PPD BARAT DAYA,PBA3008,SK SUNGAI KOROK,JALAN BAHARU,11000,BALIK PULAU,PULAU PINANG,48661564,48661564
Rendah,PPD BARAT DAYA,PBA3009,SK SUNGAI PINANG,"SUNGAI PINANG,",11010,BALIK PULAU,PULAU PINANG,48662307,48662307
Rendah,PPD BARAT DAYA,PBA3010,SK SUNGAI RUSA,SUNGAI RUSA,11010,BALIK PULAU,PULAU PINANG,48661004,48661004
Rendah,PPD BARAT DAYA,PBA3011,SK TELOK BAHANG,TELOK BAHANG,11050,TELOK BAHANG,PULAU PINANG,48851231,48851231
Rendah,PPD BARAT DAYA,PBA3012,SK TELOK KUMBAR,TELOK KUMBAR,11920,BAYAN LEPAS,PULAU PINANG,46491952,46496707
Rendah,PPD BARAT DAYA,PBA3013,SK TITI TERAS,TITI TERAS,11000,BALIK PULAU,PULAU PINANG,48662310,48662310
Rendah,PPD BARAT DAYA,PBA3014,SK BAYAN BARU,BAYAN BARU,11950,BAYAN LEPAS,PULAU PINANG,46422996,46422996
Rendah,PPD BARAT DAYA,PBA3015,SK SERI RELAU,"JALAN PAYA TERUBONG, RELAU",11900,BAYAN LEPAS,PULAU PINANG,46425207,46420012
Rendah,PPD BARAT DAYA,PBA3016,SK SERI BAYU,"TELUK KUMBAR,",11920,BAYAN LEPAS,PULAU PINANG,46491951,46491699
Rendah,PPD BARAT DAYA,PBA3017,SK MUTIARA PERDANA,JALAN DATO ISMAIL HASHIM,11900,BAYAN LEPAS,PULAU PINANG,46445500,46445500
Rendah,PPD BARAT DAYA,PBA3018,SK BALIK PULAU,BALIK PULAU,11000,BALIK PULAU,PULAU PINANG,48660682,48667709
Rendah,PPD BARAT DAYA,PBA3019,SK SUNGAI BATU,"SUNGAI BATU, TELUK KUMBAR",11920,BAYAN LEPAS,PULAU PINANG,46496795,46496541
Rendah,PPD BARAT DAYA,PBA3020,SK BAYAN LEPAS 2,JALAN DAMAR LAUT INDAH ,11900,BAYAN LEPAS,PULAU PINANG,46463039,46432704
Rendah,PPD SEBERANG PRAI SELATAN,PBA4001,SK BKT TAMBUN,"SIMPANG AMPAT,",14110,SIMPANG AMPAT,PULAU PINANG,45888870,45888870
Rendah,PPD SEBERANG PRAI SELATAN,PBA4002,SK KELEDANG JAYA,CHANGKAT,14300,NIBONG TEBAL,PULAU PINANG,45930642,45930642
Rendah,PPD SEBERANG PRAI SELATAN,PBA4003,SK NIBONG TEBAL,JALAN KLINIK,14300,NIBONG TEBAL,PULAU PINANG,45931419,45931419
Rendah,PPD SEBERANG PRAI SELATAN,PBA4004,SK PERMATANG TOK MAHAT,JLN. SEMPADAN,14300,NIBONG TEBAL,PULAU PINANG,57163580,57164696
Rendah,PPD SEBERANG PRAI SELATAN,PBA4005,SK PULAU AMAN,PULAU AMAN,14100,SIMPANG AMPAT,PULAU PINANG,194167776,45029776
Rendah,PPD SEBERANG PRAI SELATAN,PBA4006,SK SUNGAI ACHEH,SUNGAI ACHEH,14320,NIBONG TEBAL,PULAU PINANG,45981019,45942281
Rendah,PPD SEBERANG PRAI SELATAN,PBA4007,SK SUNGAI BAKAP,SUNGAI BAKAP,14200,SUNGAI JAWI,PULAU PINANG,45824225,45824225
Rendah,PPD SEBERANG PRAI SELATAN,PBA4008,SK SUNGAI DURI,SUNGAI DURI,14200,SUNGAI JAWI,PULAU PINANG,6045823461,6045823461
Rendah,PPD SEBERANG PRAI SELATAN,PBA4009,SK SUNGAI KECHIL,SG.KECHIL,14300,NIBONG TEBAL,PULAU PINANG,45936639,45936639
Rendah,PPD SEBERANG PRAI SELATAN,PBA4010,SK SUNGAI SETAR,NIBONG TEBAL,14310,NIBONG TEBAL,PULAU PINANG,45981731,45981731
Rendah,PPD SEBERANG PRAI SELATAN,PBA4011,SK SERI TASEK,JALAN TASEK,14120,SIMPANG AMPAT,PULAU PINANG,45887278,45873561
Rendah,PPD SEBERANG PRAI SELATAN,PBA4012,SK SG BAKAU,SUNGAI BAKAU,14320,NIBONG TEBAL,PULAU PINANG,45981355,45981355
Rendah,PPD SEBERANG PRAI SELATAN,PBA4013,SK JAWI,"SUNGAI JAWI,",14200,SUNGAI JAWI,PULAU PINANG,45821846,45821846
Rendah,PPD SEBERANG PRAI SELATAN,PBA4014,SK SERI SENTOSA,JALAN VICTORIA,14300,NIBONG TEBAL,PULAU PINANG,45930393,45930672
Rendah,PPD SEBERANG PRAI SELATAN,PBA4015,SK SAUJANA INDAH,"LOT. PT.342 MUKIM 9, JALAN TRANS KRIAN",14300,NIBONG TEBAL,PULAU PINANG,45943991,45943991
Rendah,PPD SEBERANG PRAI SELATAN,PBA4016,SK TAMAN MERAK,JALAN PABOI,14100,SIMPANG AMPAT,PULAU PINANG,45874626,45874626
Rendah,PPD SEBERANG PRAI SELATAN,PBA4017,SK BATU KAWAN,"SK BATU KAWAN,SIMPANG AMPAT.",14110,SIMPANG AMPAT,PULAU PINANG,45884391,45884391
Rendah,PPD SEBERANG PRAI SELATAN,PBA4018,SK TASEK PERMAI,"JLN PUTERI GUNUNG 13, TMN PUTERI GUNUNG",14120,SIMPANG AMPAT,PULAU PINANG,45873797,45873797
Rendah,PPD SEBERANG PRAI SELATAN,PBA4019,SK BANDAR TASEK MUTIARA,BANDAR TASEK MUTIARA,14120,SIMPANG AMPAT,PULAU PINANG,45073885,45082807
Rendah,PPD SEBERANG PRAI SELATAN,PBA4020,SK BAKAP INDAH,SUNGAI BAKAP,14200,SUNGAI JAWI,PULAU PINANG,45826344,45826346
Rendah,PPD SEBERANG PRAI TENGAH,PBB0018,SK CONVENT,JALAN KULIM,14000,BUKIT MERTAJAM,PULAU PINANG,45398727,45398727
Rendah,PPD SEBERANG PRAI TENGAH,PBB0019,SK STOWELL,JALAN REES,14000,BUKIT MERTAJAM,PULAU PINANG,45303993,45303993
Rendah,PPD SEBERANG PRAI TENGAH,PBB0021,SK KG BARU,"JALAN BERJAYA,",14000,BUKIT MERTAJAM,PULAU PINANG,45393623,45385794
Rendah,PPD TIMUR LAUT,PBB1013,SK SRI AMAN,JALAN KG MELAYU,11500,AIR ITAM,PULAU PINANG,48287715,48287715
Rendah,PPD TIMUR LAUT,PBB1014,SK BATU LANCHANG,LORONG BATU LANCHANG,11600,GEORGETOWN,PULAU PINANG,48284985,48284984
Rendah,PPD TIMUR LAUT,PBB1015,SK CONVENT GREEN LANE,JALAN HAMILTON,11600,GEORGETOWN,PULAU PINANG,42823673,42823672
Rendah,PPD TIMUR LAUT,PBB1017,SK CONVENT LEBUH LIGHT,LEBUH LIGHT,10200,GEORGETOWN,PULAU PINANG,42637855,42637855
Rendah,PPD TIMUR LAUT,PBB1019,SK CONVENT PULAU TIKUS,1A LORONG MAKTAB,10250,GEORGETOWN,PULAU PINANG,42274113,42274113
Rendah,PPD TIMUR LAUT,PBB1021,SK FRANCIS LIGHT,JALAN PERAK,10150,GEORGETOWN,PULAU PINANG,42294295,42294295
Rendah,PPD TIMUR LAUT,PBB1023,SK BUKIT GELUGOR,JALAN YEAP CHOR EE,11700,GELUGOR,PULAU PINANG,46583823,46583823
Rendah,PPD TIMUR LAUT,PBB1024,SK HUTCHINGS,LEBUH FARQUHAR,10200,GEORGETOWN,PULAU PINANG,42611224,42611224
Rendah,PPD TIMUR LAUT,PBB1025,SK PEREMPUAN ISLAND,JALAN SULTAN AHMAD SHAH,10050,GEORGETOWN,PULAU PINANG,42263402,42263402
Rendah,PPD TIMUR LAUT,PBB1026,SK JELUTONG BARAT,LORONG SEKOLAH,11600,JELUTONG,PULAU PINANG,46582395,46585795
Rendah,PPD TIMUR LAUT,PBB1030,SK JALAN RESIDENSI,JALAN RESIDENSI,10450,GEORGETOWN,PULAU PINANG,42286659,42266658
Rendah,PPD TIMUR LAUT,PBB1032,SK PEREMPUAN METHODIST,"42, JALAN ANSON",10400,GEORGETOWN,PULAU PINANG,42264125,42265595
Rendah,PPD TIMUR LAUT,PBB1033,SK PYKETT METHODIST,LEBUHRAYA PYKETT,10400,GEORGETOWN,PULAU PINANG,6042275040,6042275040
Rendah,PPD TIMUR LAUT,PBB1034,SK ST XAVIER,JALAN SEKOLAH LASALLE,11400,GEORGETOWN,PULAU PINANG,48292998,48292998
Rendah,PPD TIMUR LAUT,PBB1035,SK ST XAVIER CAWANGAN,"4 JALAN BROTHER JAMES, PULAU TIKUS",10350,GEORGETOWN,PULAU PINANG,42266993,42266993
Rendah,PPD TIMUR LAUT,PBB1037,SK WELLESLEY,JALAN SULTAN AHMAD SHAH,10050,GEORGETOWN,PULAU PINANG,42265843,42290062
Rendah,PPD TIMUR LAUT,PBB1039,SK PADANG TEMBAK,JALAN PADANG TEMBAK,11400,AYER ITAM,PULAU PINANG,48286881,48286881
Rendah,PPD SEBERANG PERAI UTARA,PBB2028,SK ASSUMPTION,JALAN BAGAN DALAM,12100,BUTTERWORTH,PULAU PINANG,43333110,43333110
Rendah,PPD SEBERANG PERAI UTARA,PBB2029,SK CONVENT 1 (M),JALAN SUNGAI NYIOR,12100,BUTTERWORTH,PULAU PINANG,43330215,43330215
Rendah,PPD SEBERANG PERAI UTARA,PBB2031,SK HASHIM AWANG,JALAN SEKOLAH,13200,KEPALA BATAS,PULAU PINANG,45751145,45751145
Rendah,PPD SEBERANG PERAI UTARA,PBB2032,SK ST MARK (M),JALAN ST. MARK,12000,BUTTERWORTH,PULAU PINANG,43311881,43311881
Rendah,PPD SEBERANG PERAI UTARA,PBB2075,SK MAK MANDIN,TINGKAT MAK MANDIN 2,13400,BUTTERWORTH,PULAU PINANG,43238073,43238073
Rendah,PPD SEBERANG PRAI TENGAH,PBB2078,SK ST MARK (M),"LORONG TIGA PERAI,",13600,PERAI,PULAU PINANG,43902179,43992179
Rendah,PPD BARAT DAYA,PBB3014,SK SERI PERMAI,JALAN TENGAH,11950,BAYAN BARU,PULAU PINANG,46433009,46468804
Rendah,PPD BARAT DAYA,PBB3016,SK ST GEORGE BALIK PULAU,BALIK PULAU,11000,BALIK PULAU,PULAU PINANG,48669951,48669951
Rendah,PPD SEBERANG PRAI SELATAN,PBB4012,SK METHODIST,"JALAN SG. DAUN,",14300,NIBONG TEBAL,PULAU PINANG,45931392,45931392
Rendah,PPD SEBERANG PRAI TENGAH,PBC0021,SJK(C) PERMATANG TINGGI,SIMPANG AMPAT,14100,SIMPANG AMPAT,PULAU PINANG,45881734,45881734
Rendah,PPD SEBERANG PRAI TENGAH,PBC0022,SJK(C) PERKAMPUNGAN BERAPIT,JALAN SEKOLAH,14000,BUKIT MERTAJAM,PULAU PINANG,45387832,45387832
Rendah,PPD SEBERANG PRAI TENGAH,PBC0023,SJK(C) KUBANG SEMANG,KUBANG SEMANG,14400,BUKIT MERTAJAM,PULAU PINANG,45211841,45211841
Rendah,PPD SEBERANG PRAI TENGAH,PBC0024,SJK(C) KG. SG. LEMBU,KAMPUNG SUNGAI LEMBU,14020,BUKIT MERTAJAM,PULAU PINANG,45211795,45211795
Rendah,PPD SEBERANG PRAI TENGAH,PBC0026,SJK(C) JIT SIN 'A',"JLN BERAPIT,  BUKIT MERTAJAM",14000,BUKIT MERTAJAM,PULAU PINANG,45393555,45377957
Rendah,PPD SEBERANG PRAI TENGAH,PBC0027,SJK(C) JIT SIN 'B',JALAN BERAPIT,14000,BUKIT MERTAJAM,PULAU PINANG,45388498,45377958
Rendah,PPD SEBERANG PRAI TENGAH,PBC0028,SJK(C) KAY SIN,PERKAMPUNGAN MACHANG BUBUK,14020,BUKIT MERTAJAM,PULAU PINANG,45512139,45512139
Rendah,PPD SEBERANG PRAI TENGAH,PBC0029,SJK(C) KEOW KUANG,"1864, MUKIM 10",14000,BUKIT MERTAJAM,PULAU PINANG,45384929,45384929
Rendah,PPD SEBERANG PRAI TENGAH,PBC0030,SJK(C) KIM SEN,JALAN KULIM,14000,BUKIT MERTAJAM,PULAU PINANG,45380320,45380320
Rendah,PPD SEBERANG PRAI TENGAH,PBC0031,SJK(C) LAY KEOW,JALAN SAMA GAGAH,13500,PERMATANG PAUH,PULAU PINANG,43998448,43998448
Rendah,PPD SEBERANG PRAI TENGAH,PBC0032,SJK(C) PENG BIN,BUKIT TENGAH,14000,BUKIT MERTAJAM,PULAU PINANG,45073158,45073158
Rendah,PPD SEBERANG PRAI TENGAH,PBC0033,SJK(C) SENG KEOW,KAMPUNG PERTAMA,13500,PERMATANG PAUH,PULAU PINANG,43909533,43909533
Rendah,PPD SEBERANG PRAI TENGAH,PBC0034,SJK(C) SIN YA,ALMA,14000,BUKIT MERTAJAM,PULAU PINANG,45514982,45514982
Rendah,PPD SEBERANG PRAI TENGAH,PBC0035,SJK(C) TRUE LIGHT,KAMPONG JURU,14100,SIMPANG AMPAT,PULAU PINANG,45071981,45071981
Rendah,PPD SEBERANG PRAI TENGAH,PBC0036,SJK(C) BENG TEIK (PUSAT),"PT 2946 MUKIM 10, JALAN KOTA PERMAI",14000,BUKIT MERTAJAM,PULAU PINANG,45300822,45300258
Rendah,PPD TIMUR LAUT,PBC1044,SJK(C) SHANG WU,"JALAN LA SALLE,",11400,GEORGETOWN,PULAU PINANG,48282070,48282070
Rendah,PPD TIMUR LAUT,PBC1045,SJK(C) PEREMPUAN CHINA,2-D JALAN GOTTLIEB,10350,GEORGETOWN,PULAU PINANG,42264016,42281864
Rendah,PPD TIMUR LAUT,PBC1046,SJK(C) AIK HUA,93 LEBUH MUNTRI,10200,GEORGETOWN,PULAU PINANG,42617954,42617954
Rendah,PPD TIMUR LAUT,PBC1048,SJK(C) BENG TEIK CAWANGAN,244-P JELUTONG BARAT,11600,GEORGETOWN,PULAU PINANG,42814180,42814180
Rendah,PPD TIMUR LAUT,PBC1049,SJK(C) CHIAO NAN,279 JALAN THEAN TEIK,11500,AYER ITAM,PULAU PINANG,48287812,48287812
Rendah,PPD TIMUR LAUT,PBC1050,SJK(C) JELUTONG,"99-A, JALAN TAN SRI TEH EWE LIM.",11600,GEORGETOWN,PULAU PINANG,46603300,46573681
Rendah,PPD TIMUR LAUT,PBC1051,SJK(C) CHUNG HWA CONFUCIAN 'A',JALAN IBBETSON,11400,AYER ITAM,PULAU PINANG,48288961,48288961
Rendah,PPD TIMUR LAUT,PBC1052,SJK(C) CHUNG HWA CONFUCIAN 'B',2 JALAN IBBETSON,11400,AYER ITAM,PULAU PINANG,48285834,48285834
Rendah,PPD TIMUR LAUT,PBC1053,SJK(C) CONVENT DATUK KERAMAT,"421, JALAN DATUK KERAMAT",10150,GEORGETOWN,PULAU PINANG,42272502,42263494
Rendah,PPD TIMUR LAUT,PBC1054,SJK(C) ENG CHUAN,48 LEBUH KATZ,10300,GEORGETOWN,PULAU PINANG,42611332,42611332
Rendah,PPD TIMUR LAUT,PBC1055,SJK(C) HAN CHIANG,3 JALAN LIM LEAN TENG,11600,GEORGETOWN,PULAU PINANG,42811242,42811242
Rendah,PPD TIMUR LAUT,PBC1056,SJK(C) HENG EE,31 JALAN MACALISTER,10400,GEORGETOWN,PULAU PINANG,42260566,42260566
Rendah,PPD TIMUR LAUT,PBC1057,SJK(C) HUN BIN,JALAN BUNGA KACA PIRING ,11200,TANJUNG BUNGAH,PULAU PINANG,48901871,48901871
Rendah,PPD TIMUR LAUT,PBC1058,SJK(C) KEONG HOE,JALAN SUNGAI DUA,11700,GELUGOR,PULAU PINANG,46586528,46576949
Rendah,PPD TIMUR LAUT,PBC1059,SJK(C) KHENG TEAN,"7, JALAN VAN PRAAGH",11600,GEORGETOWN,PULAU PINANG,42814588,42814588
Rendah,PPD TIMUR LAUT,PBC1060,SJK(C) KONG MIN PUSAT,"39-A, JALAN AIR ITAM,",11500,AYER ITAM,PULAU PINANG,48283253,48297023
Rendah,PPD TIMUR LAUT,PBC1061,SJK(C) KONG MIN CAWANGAN SATU,"611-C, JALAN BALIK PULAU",11500,AYER ITAM,PULAU PINANG,48281280,48281280
Rendah,PPD TIMUR LAUT,PBC1062,SJK(C) KONG MIN CAWANGAN KEDUA,JALAN PAYA TERUBONG,11060,AYER ITAM,PULAU PINANG,48283469,48283469
Rendah,PPD TIMUR LAUT,PBC1063,SJK(C) KWANG HWA,"JALAN SULTAN AZLAN SHAH, SUNGAI NIBONG",11900,BAYAN LEPAS,PULAU PINANG,46430313,46444092
Rendah,PPD TIMUR LAUT,PBC1064,SJK(C) LI TEK 'A',356 PENGKALAN WELD,10300,GEORGETOWN,PULAU PINANG,42622068,42622068
Rendah,PPD TIMUR LAUT,PBC1065,SJK(C) LI TEK 'B',356 PENGKALAN WELD,10300,GEORGETOWN,PULAU PINANG,42627122,42627122
Rendah,PPD TIMUR LAUT,PBC1066,SJK(C) LI TEK CAWANGAN,"356,PENGKALAN WELD",10300,GEORGETOWN,PULAU PINANG,42629480,42629480
Rendah,PPD TIMUR LAUT,PBC1067,SJK(C) MIN SIN,"86, JALAN TUN DR. AWANG, RELAU,",11900,BAYAN LEPAS,PULAU PINANG,46422488,46422488
Rendah,PPD TIMUR LAUT,PBC1068,SJK(C) MOH GHEE (PUSAT),"114, LORONG PERAK",11600,GEORGETOWN,PULAU PINANG,42812684,42812684
Rendah,PPD TIMUR LAUT,PBC1069,SJK(C) MOH GHEE CAWANGAN,"136, JALAN JELUTONG",11600,GEORGETOWN,PULAU PINANG,42813288,42813288
Rendah,PPD TIMUR LAUT,PBC1070,SJK(C) PAI CHAI,"200, JALAN BATU FERINGGI",11100,BATU FERINGGI,PULAU PINANG,48813439,48813439
Rendah,PPD TIMUR LAUT,PBC1071,SJK(C) PHEI SHIN,410A JALAN BUKIT DUMBAR,11600,GEORGETOWN,PULAU PINANG,46585619,46585619
Rendah,PPD TIMUR LAUT,PBC1072,SJK(C) PHOR TAY,19-A  JALAN BAGAN JERMAL,10250,GEORGETOWN,PULAU PINANG,42275503,42275503
Rendah,PPD TIMUR LAUT,PBC1073,SJK(C) POAY WAH,"725, JALAN TANJUNG BUNGA",11200,TANJUNG BUNGAH,PULAU PINANG,48904627,48904627
Rendah,PPD TIMUR LAUT,PBC1074,SJK(C) SHIH CHUNG PUSAT,72-A LOVE LANE,10200,GEORGETOWN,PULAU PINANG,42610086,42610086
Rendah,PPD TIMUR LAUT,PBC1075,SJK(C) SHIH CHUNG CAWANGAN,"7, LEBUH NIPAH DUA, SG. NIBONG",11900,BAYAN LEPAS,PULAU PINANG,46401221,46463235
Rendah,PPD TIMUR LAUT,PBC1076,SJK(C) SIN KANG,JALAN THEAN TEIK,11500,AYER ITAM,PULAU PINANG,48283620,48283620
Rendah,PPD TIMUR LAUT,PBC1077,SJK(C) SUM MIN,"1, LEBUH TYE SIN",10300,GEORGETOWN,PULAU PINANG,42610827,42610827
Rendah,PPD TIMUR LAUT,PBC1078,SJK(C) SUM SUN,143 JALAN FREE SCHOOL,11600,GEORGETOWN,PULAU PINANG,42813422,42816864
Rendah,PPD TIMUR LAUT,PBC1079,SJK(C) TONG SIAN,"423, JALAN DATO KERAMAT",10150,GEORGETOWN,PULAU PINANG,42268226,6042268226
Rendah,PPD TIMUR LAUT,PBC1080,SJK(C) UNION,219  JALAN  BURMA,10050,GEORGETOWN,PULAU PINANG,42276324,42295890
Rendah,PPD TIMUR LAUT,PBC1081,SJK(C) HU YEW SEAH,45 LORONG MADRAS,10400,GEORGETOWN,PULAU PINANG,42270075,42270075
Rendah,PPD SEBERANG PERAI UTARA,PBC2032,SJK(C) MAK MANDIN,TINGKAT MAK MANDIN DUA,13400,BUTTERWORTH,PULAU PINANG,43311791,43311791
Rendah,PPD SEBERANG PERAI UTARA,PBC2033,SJK(C) AIK KEOW,PENAGA,13100,PENAGA,PULAU PINANG,43515003,43515003
Rendah,PPD SEBERANG PERAI UTARA,PBC2034,SJK(C) AIK KEOW,TELOK AIR TAWAR,13050,BUTTERWORTH,PULAU PINANG,43513455,43513455
Rendah,PPD SEBERANG PERAI UTARA,PBC2035,SJK(C) CHIN HWA,"PINANG TUNGGAL,",13210,KEPALA BATAS,PULAU PINANG,45737530,45737530
Rendah,PPD SEBERANG PERAI UTARA,PBC2036,SJK(C) PEI YU,JALAN DATUK HAJI AHMAD BADAWI,13200,KEPALA BATAS,PULAU PINANG,45751051,45751051
Rendah,PPD SEBERANG PERAI UTARA,PBC2037,SJK(C) CHUNG HWA PUSAT,JALAN KAMPUNG GAJAH,12200,BUTTERWORTH,PULAU PINANG,43237419,43237420
Rendah,PPD SEBERANG PERAI UTARA,PBC2038,SJK(C) CHUNG HWA 1,JLN TELAGA  AIR,12200,BUTTERWORTH,PULAU PINANG,43233637,43246003
Rendah,PPD SEBERANG PERAI UTARA,PBC2039,SJK(C) CHUNG HWA 2,"JALAN BAGAN 1, TAMAN BAGAN",13400,BUTTERWORTH,PULAU PINANG,43103671,43103670
Rendah,PPD SEBERANG PERAI UTARA,PBC2040,SJK(C) KAI CHEE,SUNGAI DUA,13800,BUTTERWORTH,PULAU PINANG,43565531,43565531
Rendah,PPD SEBERANG PERAI UTARA,PBC2041,SJK(C) KUANG YU,KUALA MUDA,13110,PENAGA,PULAU PINANG,45793429,45793429
Rendah,PPD SEBERANG PERAI UTARA,PBC2042,SJK(C) KWANG HWA,JALAN RAJA UDA,12300,BUTTERWORTH,PULAU PINANG,43334080,43322705
Rendah,PPD SEBERANG PERAI UTARA,PBC2043,SJK(C) LEE CHEE,JALAN BESAR,13300,TASEK GELUGOR,PULAU PINANG,45731033,45731033
Rendah,PPD SEBERANG PERAI UTARA,PBC2044,SJK(C) LI HWA,PERMATANG TENGAH,13000,BUTTERWORTH,PULAU PINANG,43235470,43237375
Rendah,PPD SEBERANG PERAI UTARA,PBC2045,SJK(C) MAH HUA,KAMPUNG SELAMAT,13300,TASEK GELUGOR,PULAU PINANG,45731902,45731902
Rendah,PPD SEBERANG PERAI UTARA,PBC2046,SJK(C) NUNG MIN,BUMBUNG LIMA,13200,KEPALA BATAS,PULAU PINANG,45751946,45751946
Rendah,PPD SEBERANG PERAI UTARA,PBC2047,SJK(C) SIN CHUNG,PERMATANG SINTOK,13100,PENAGA,PULAU PINANG,45756312,45753531
Rendah,PPD SEBERANG PRAI TENGAH,PBC2079,SJK( C ) CHUNG HWA 3,JALAN SENANGIN,13600,PERAI,PULAU PINANG,43902279,43991901
Rendah,PPD BARAT DAYA,PBC3017,SJK(C) CHIN HWA (PANTAI ACHEH),PANTAI ACHEH,11010,BALIK PULAU,PULAU PINANG,48662327,48662327
Rendah,PPD BARAT DAYA,PBC3018,SJK(C) PULAU BETONG,PULAU BETONG,11020,BALIK PULAU,PULAU PINANG,48662068,48664655
Rendah,PPD BARAT DAYA,PBC3019,SJK(C) CHONG CHENG,SUNGAI ARA,11900,BAYAN LEPAS,PULAU PINANG,46432821,46431485
Rendah,PPD BARAT DAYA,PBC3020,SJK(C) CHONG TEIK,JALAN RELAU,11000,BALIK PULAU,PULAU PINANG,48668257,48663327
Rendah,PPD BARAT DAYA,PBC3021,SJK(C) CHUNG SHAN,JALAN SULTAN AZLAN SHAH,11900,BAYAN LEPAS,PULAU PINANG,46436559,46436559
Rendah,PPD BARAT DAYA,PBC3022,SJK(C) EOK HUA,173 TELUK BAHANG,11050,TELUK BAHANG,PULAU PINANG,48851482,48851482
Rendah,PPD BARAT DAYA,PBC3023,SJK(C) POI ENG,GERTAK SANGGUL,11910,BAYAN LEPAS,PULAU PINANG,46493133,46493133
Rendah,PPD BARAT DAYA,PBC3024,SJK(C) SACRED HEART,JALAN UTAMA,11000,BALIK PULAU,PULAU PINANG,48668504,48668504
Rendah,PPD BARAT DAYA,PBC3025,SJK(C) SIN MIN,SUNGAI PINANG,11010,BALIK PULAU,PULAU PINANG,48662311,48662311
Rendah,PPD BARAT DAYA,PBC3026,SJK(C) TAR THONG,GENTING,11000,BALIK PULAU,PULAU PINANG,48662195,48662195
Rendah,PPD BARAT DAYA,PBC3027,SJK(C) WEN KHAI,JALAN BATU MAUNG,11960,BAYAN LEPAS,PULAU PINANG,46264087,46264087
Rendah,PPD BARAT DAYA,PBC3028,SJK(C) YANG CHENG,TELOK KUMBAR,11920,BAYAN LEPAS,PULAU PINANG,46491233,46491233
Rendah,PPD BARAT DAYA,PBC3029,SJK(C) YEOK HUA,JALAN BAHARU,11000,BALIK PULAU,PULAU PINANG,48662309,48662309
Rendah,PPD BARAT DAYA,PBC3030,SJK(C) YU CHYE,KUALA SUNGAI PINANG,11010,BALIK PULAU,PULAU PINANG,48662360,48662360
Rendah,PPD SEBERANG PRAI SELATAN,PBC4013,SJK(C) BOON BENG,"1677, JALAN TASEK MUTIARA 2,",14120,BANDAR TASEK MUTIARA,PULAU PINANG,45087572,45087572
